city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
New York,NY,10038,d21a8dc8d8e4654cc1b3a00b14abfbba898d1479,Dunkin',True,ChIJtaJ8gxdawokRnM4V-_oQ1R8,1.0,3.9,ChIJtaJ8gxdawokRnM4V-_oQ1R8,54,coffee shops,10038,40.7089375,-74.00926539999999,PX5R+H7 New York,87G7PX5R+H7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10038,e4863ab00971e82389c0f6bb9e66756b9694f023,Periscope Coffee,False,ChIJRW-8CT1awokRRn8cmlb5GVA,,4.9,ChIJRW-8CT1awokRRn8cmlb5GVA,44,coffee shops,10038,40.70638719999999,-74.0044719,PX4W+H6 New York,87G7PX4W+H6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,aa7a85d809dee87ba3024ab88d3385a34ce9d161,Super Foodtown of Bradhurst,True,ChIJGXde-3v2wokRPKMWXyyNpbU,,4.1,ChIJGXde-3v2wokRPKMWXyyNpbU,1925,stores,10039,40.8227414,-73.9423338,R3F5+33 New York,87G8R3F5+33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
New York,NY,10039,e19e52f4292c2de65820d96872fba1deea1a4428,Albadani Grocery Store,,ChIJeTzid4D2wokRnVhavHMVOLQ,,2.7,ChIJeTzid4D2wokRnVhavHMVOLQ,3,stores,10039,40.82763,-73.9380051,R3H6+3Q New York,87G8R3H6+3Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,8e77044cfc8e4e17cb19ce27cb162e173f5fe016,Harlem Cisse Store,,ChIJ_dSfI3n2wokR26yBnTOUQfA,,0.0,ChIJ_dSfI3n2wokR26yBnTOUQfA,0,stores,10039,40.8219532,-73.9393116,R3C6+Q7 New York,87G8R3C6+Q7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,8f3eafc4931d2c9769f26f5362b085b5fb3a04e1,Trevie’s Liquor Store,,ChIJB8h72H_2wokREtY5FUz5-o8,,3.9,ChIJB8h72H_2wokREtY5FUz5-o8,20,stores,10039,40.8276635,-73.93803439999999,R3H6+3Q New York,87G8R3H6+3Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,92a0d31409d3bc9b6d2431fdbac620822c30ec10,Uptown 99 Plus,,ChIJNwkiQoD2wokRfGHttSh1xsI,,4.6,ChIJNwkiQoD2wokRfGHttSh1xsI,5,stores,10039,40.8289736,-73.9378189,R3H6+HV New York,87G8R3H6+HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,590b984f0266f69a35f53e2ebbd38cebb0b1fc34,Starbucks,True,ChIJJRT593v2wokRVG2MmELEcUA,2.0,4.1,ChIJJRT593v2wokRVG2MmELEcUA,522,stores,10039,40.8233594,-73.94257549999999,R3F4+8X New York,87G8R3F4+8X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,375c8bed53878dea9cfc593fbebb032f4ed2abed,Today Beauty Supply,False,ChIJU6VfJ3n2wokR1HZafhn-Ozo,,4.2,ChIJU6VfJ3n2wokR1HZafhn-Ozo,110,stores,10039,40.8221652,-73.9390299,R3C6+V9 New York,87G8R3C6+V9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,f07e60cee6c4e9b5ea63840bce524f843875a5dd,SMOKE SHOP AND CBD & Kratom Store,True,ChIJKcGGE7_3wokRhfc5mBUlSvU,,4.2,ChIJKcGGE7_3wokRhfc5mBUlSvU,5,stores,10039,40.8218593,-73.940276,R3C5+PV New York,87G8R3C5+PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,183d2245cfacd40bad5493a9ae7b8fe9f6dfc264,ROC Wine & Spirits Co.,False,ChIJf3RU13j2wokRCYrcnaErQ2s,,4.0,ChIJf3RU13j2wokRCYrcnaErQ2s,23,stores,10039,40.822055,-73.9383424,R3C6+RM New York,87G8R3C6+RM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,9615d20373664667892b268915a949dc984e0f91,A2Z Hardware,True,ChIJl8h71XL3wokRLfZw2YQ8aHA,,3.8,ChIJl8h71XL3wokRLfZw2YQ8aHA,4,stores,10039,40.8245528,-73.94105669999999,R3F5+RH New York,87G8R3F5+RH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,bac97044adae19e94a9acf813084d50a30f90043,Emergency Mobile Thrift Shop,True,ChIJwbrjpnb1wokRJ_Vx2jq8cPQ,,5.0,ChIJwbrjpnb1wokRJ_Vx2jq8cPQ,10,stores,10039,40.8276918,-73.93644139999999,R3H7+3C New York,87G8R3H7+3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,9c6805ab91e10d00951b781e1c49099a5a2af4fe,Molo General Merchandise,True,ChIJR8WhWH72wokR7oyl3oKj5vw,,0.0,ChIJR8WhWH72wokR7oyl3oKj5vw,0,stores,10039,40.825493,-73.93977170000001,R3G6+53 New York,87G8R3G6+53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,b5525228a229ce8693386c3ba10b2f8bef21ae08,99¢ Wonder,,ChIJx8nFjXj2wokRQOPyoXmoe2I,,3.2,ChIJx8nFjXj2wokRQOPyoXmoe2I,5,stores,10039,40.8206702,-73.93714779999999,R3C7+74 New York,87G8R3C7+74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,680820c56984d34931aaee5423e1c03fb114bcb7,Nha Deli Grocery,True,ChIJIQYFM372wokR2-x-Mxl9kV8,,5.0,ChIJIQYFM372wokR2-x-Mxl9kV8,1,stores,10039,40.8270896,-73.9391559,R3G6+R8 New York,87G8R3G6+R8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,e97bd561975fafcf03a24b86dff7cb6a60298417,Candy Grocery Inc,True,ChIJc5Njj3j2wokRwMM1bAy2jt0,,3.0,ChIJc5Njj3j2wokRwMM1bAy2jt0,1,stores,10039,40.8205125,-73.9367359,R3C7+68 New York,87G8R3C7+68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,c148588cdbb934a90cb41d4e6257a94dd6625117,Moe's Deli Grocery Inc,True,ChIJQX8ERID2wokR0mDDpCBIqYE,,3.5,ChIJQX8ERID2wokR0mDDpCBIqYE,14,stores,10039,40.8292296,-73.93784240000001,R3H6+MV New York,87G8R3H6+MV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,6cbe119b72b9c6edc199b86e306b1711f51eb44b,Joe Eady's Fashion City,False,ChIJE8dC53j2wokRwUA-agY52ek,,5.0,ChIJE8dC53j2wokRwUA-agY52ek,1,stores,10039,40.8215474,-73.9384743,R3C6+JJ New York,87G8R3C6+JJ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,c9ac7116e1ca21048ea0329e7d804cad4a3c87af,Direct Print Inc.,False,ChIJ7wUj6nj2wokRhqaHj5RKBpA,,4.9,ChIJ7wUj6nj2wokRhqaHj5RKBpA,14,stores,10039,40.82139600000001,-73.937783,R3C6+HV New York,87G8R3C6+HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,fc338fce44cfbbe613028f679ba60c50841a517c,T-Mobile,False,ChIJxSpLUXn2wokRef_7Dpb7ZK4,2.0,3.6,ChIJxSpLUXn2wokRef_7Dpb7ZK4,80,stores,10039,40.8230329,-73.94154759999999,R3F5+69 New York,87G8R3F5+69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,727aaaa0ea45078a0e263fb01abe50f650c66277,True Blue Deli Grocery,True,ChIJ0YYkqX72wokRXCKL0V4R8pY,,4.0,ChIJ0YYkqX72wokRXCKL0V4R8pY,17,stores,10039,40.8236519,-73.94154499999999,R3F5+F9 New York,87G8R3F5+F9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,da5eddaa280cde41f607cede12c7262632e66b5e,PEQUE Vinos & Tapas,False,ChIJByleSHn2wokRbSfnFvRcLNw,2.0,4.4,ChIJByleSHn2wokRbSfnFvRcLNw,194,restaurant,10039,40.82247,-73.940642,R3C5+XP New York,87G8R3C5+XP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,e77eef43ad6c6044d090773beb879932d179b74b,Little Taste Of Seafood,False,ChIJ0xRK5hH3wokREVdQvotaKs0,,4.9,ChIJ0xRK5hH3wokREVdQvotaKs0,19,restaurant,10039,40.8227175,-73.9386414,R3F6+3G New York,87G8R3F6+3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,3b363c0754d2c49cacd8018ee40a4504a82ac89b,Benyam,False,ChIJJ3SGjH72wokRsTSk8NFNkAo,2.0,4.7,ChIJJ3SGjH72wokRsTSk8NFNkAo,170,restaurant,10039,40.8252386,-73.94055250000001,R3G5+3Q New York,87G8R3G5+3Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,3a78bcf57757a0b7def25ba85586a61a10b6435f,City Island in the City,False,ChIJjbKWNn72wokRYQ-x5TgN1jo,,4.7,ChIJjbKWNn72wokRYQ-x5TgN1jo,65,restaurant,10039,40.8268546,-73.93935429999999,R3G6+P7 New York,87G8R3G6+P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,4b7b07933571712946cdd3ce1337a9bd2e5088f9,Teng Dragon,False,ChIJlf_-QID2wokRMfUccLFQrnQ,,4.3,ChIJlf_-QID2wokRMfUccLFQrnQ,34,restaurant,10039,40.8290142,-73.9376573,R3H6+JW New York,87G8R3H6+JW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,c21596b5d18471345126d5f6a66a608f3eb7f1ad,ESO harlem,False,ChIJHf3ubYD2wokRUxT2_pYIa98,,4.2,ChIJHf3ubYD2wokRUxT2_pYIa98,135,restaurant,10039,40.8282867,-73.9376997,R3H6+8W New York,87G8R3H6+8W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,adf66ad77338fbce055b536d08ac3a6e7a8879a9,No 1 Wo Hop,False,ChIJt0vbTn72wokRSgwIObxXg1k,,4.2,ChIJt0vbTn72wokRSgwIObxXg1k,43,restaurant,10039,40.826468,-73.9394904,R3G6+H6 New York,87G8R3G6+H6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,0612b2418ec0b76ab2fe2d91e6dce34e3e5fe279,Jimbos Hamburger,True,ChIJFZeHg3j2wokRUTNLUYqxSV4,1.0,4.0,ChIJFZeHg3j2wokRUTNLUYqxSV4,266,restaurant,10039,40.8208351,-73.9363479,R3C7+8F New York,87G8R3C7+8F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,abfae856a043a5ad90234521b3d0e030ad50744e,King's Pizza of Harlem,True,ChIJbWfIg3j2wokRJ22QKbeFRu8,2.0,4.5,ChIJbWfIg3j2wokRJ22QKbeFRu8,238,restaurant,10039,40.82056,-73.9371073,R3C7+65 New York,87G8R3C7+65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,42aa7d94a2f3530e1b9b75733cb35cef0ffadf7e,People's Choice,True,ChIJH6PAqn72wokRXfg0C3fUIyk,1.0,3.9,ChIJH6PAqn72wokRXfg0C3fUIyk,100,restaurant,10039,40.8233889,-73.9418056,R3F5+97 New York,87G8R3F5+97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,2c6a16cafca987626012e4c7428b2b58ab1a8534,Modhu Mita,False,ChIJ87c6On_2wokRGeSSPSfolVE,,4.4,ChIJ87c6On_2wokRGeSSPSfolVE,79,restaurant,10039,40.8233836,-73.938129,R3F6+9P New York,87G8R3F6+9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,6b358d812ade3f3ec4f64e24cc6fa90a03c13524,Moe's 1 Gourmet Deli,True,ChIJfZOoU3n2wokRom61Sj3vLok,,4.4,ChIJfZOoU3n2wokRom61Sj3vLok,39,restaurant,10039,40.823059,-73.94135,R3F5+6F New York,87G8R3F5+6F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,f4e818249278a78f716fd36e0879cabf8223ddd5,Victorio's Pizza Plus,False,ChIJiyAjh3v2wokRK5YBozpXT38,1.0,4.2,ChIJiyAjh3v2wokRK5YBozpXT38,206,restaurant,10039,40.8236502,-73.9443206,R3F4+F7 New York,87G8R3F4+F7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,dfabc0089fb6ce1fcad91a3bd0c394be37751cca,United Fried Chicken,False,ChIJG8a60Hj2wokRv1WLpBE6cpQ,,4.4,ChIJG8a60Hj2wokRv1WLpBE6cpQ,38,restaurant,10039,40.822063,-73.9383242,R3C6+RM New York,87G8R3C6+RM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,e2047aea02c2947f6dcfa802e639d3b725cb9685,Sweet Mama's,True,ChIJJWoWiHj2wokRCi9FggevLsg,1.0,4.2,ChIJJWoWiHj2wokRCi9FggevLsg,486,restaurant,10039,40.8201792,-73.93678919999999,R3C7+37 New York,87G8R3C7+37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,2aff8eb65bb134d5ab23f5027b23898e5756ad15,Jimbo's Hamburger Palace,True,ChIJzQ2TaID2wokRnnSeJDraikg,1.0,4.1,ChIJzQ2TaID2wokRnnSeJDraikg,180,restaurant,10039,40.8287532,-73.93805429999999,R3H6+GQ New York,87G8R3H6+GQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,d3005f03ec10a2cceeb3cff8c4453a4106ba4143,pizza by lucille’s,False,ChIJ8-uDL4z3wokR4XRjb5UYWS0,,4.6,ChIJ8-uDL4z3wokR4XRjb5UYWS0,67,restaurant,10039,40.8259359,-73.9389222,R3G6+9C New York,87G8R3G6+9C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,00cb79d1169358965d5547e1daddc8e781820dba,Hot Pot Under the Tree,True,ChIJx2iEM372wokRw-uVa4fB_S8,,4.0,ChIJx2iEM372wokRw-uVa4fB_S8,84,restaurant,10039,40.826913,-73.93916449999999,R3G6+Q8 New York,87G8R3G6+Q8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,52c722f10acdb6fc69781e8030f1be26f313ea5f,Mama's Fried Chicken,False,ChIJpWHPQID2wokRneXgmeORzP4,,4.2,ChIJpWHPQID2wokRneXgmeORzP4,18,restaurant,10039,40.8291253,-73.9375732,R3H6+MX New York,87G8R3H6+MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,ba8b68ce2fb8041d574ea0c1c7e1a2147e6b0716,Jing Hui,False,ChIJ9WF57H72wokRAsAa_maLoMc,1.0,3.6,ChIJ9WF57H72wokRAsAa_maLoMc,71,restaurant,10039,40.8247521,-73.9401525,R3F5+WW New York,87G8R3F5+WW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10039,590b984f0266f69a35f53e2ebbd38cebb0b1fc34,Starbucks,True,ChIJJRT593v2wokRVG2MmELEcUA,2.0,4.1,ChIJJRT593v2wokRVG2MmELEcUA,522,coffee shops,10039,40.8233594,-73.94257549999999,R3F4+8X New York,87G8R3F4+8X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10039,624f1a193f082d3ae8b02b5a6702b6f8251cf3c5,Common Good Harlem,True,ChIJ36hsM6_3wokRa1ffB0B4Ztk,,4.7,ChIJ36hsM6_3wokRa1ffB0B4Ztk,139,coffee shops,10039,40.8254303,-73.9404538,R3G5+5R New York,87G8R3G5+5R,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10030,86730fd4ff2ef40ba2b024af57e7c183d268c553,Manhattanville Coffee,True,ChIJQwtmq3v2wokRNOjx5cEBhXg,2.0,4.5,ChIJQwtmq3v2wokRNOjx5cEBhXg,416,coffee shops,10039,40.82129949999999,-73.9444725,R3C4+G6 New York,87G8R3C4+G6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10031,ccb51959089a6be10c9f384ae2770a888c7a2bb4,Sugar Hill Cafe,True,ChIJTdM-m3z2wokR6xZB62deoYY,,4.5,ChIJTdM-m3z2wokR6xZB62deoYY,361,coffee shops,10039,40.8242023,-73.9456001,R3F3+MQ New York,87G8R3F3+MQ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10039,7d855fed0e5c71d6b31f295778ecc90b3c6cb0af,Dunkin',True,ChIJxXFUgHv2wokR2E9siDo-z-U,1.0,3.7,ChIJxXFUgHv2wokR2E9siDo-z-U,143,coffee shops,10039,40.8206841,-73.93738929999999,R3C7+72 New York,87G8R3C7+72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10031,57b51e09c56b4040fc9711dacf1f9e67d01f05e9,The Monkey Cup,True,ChIJ0Xr_zHz2wokREE6VykjjOXk,1.0,4.7,ChIJ0Xr_zHz2wokREE6VykjjOXk,255,coffee shops,10039,40.8258267,-73.9475219,R3G2+8X New York,87G8R3G2+8X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10032,b6479bc2075ecb17dfd66446de50c75a3c76dc82,Christ Coffee Shop,False,ChIJB9WInZ32wokRaWk_HzsbHUY,,4.0,ChIJB9WInZ32wokRaWk_HzsbHUY,14,coffee shops,10039,40.8399381,-73.9373634,R3Q7+X3 New York,87G8R3Q7+X3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10030,49edd78b3fa5e5f05e6bc02accdf4c580ffac7bf,PROOF Coffee Roasters,True,ChIJnX7ycnH2wokR8i9tiWLhErs,,4.4,ChIJnX7ycnH2wokR8i9tiWLhErs,135,coffee shops,10039,40.8149635,-73.9442779,R374+X7 New York,87G8R374+X7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10030,860091f1242bf4f9ef43a8e5357a4b7d25402f63,Dunkin',True,ChIJxXFUgHv2wokRZ6B9faU5tJg,1.0,3.6,ChIJxXFUgHv2wokRZ6B9faU5tJg,104,coffee shops,10039,40.8237774,-73.9446287,R3F4+G4 New York,87G8R3F4+G4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
